time,open,high,low,close,adj close,volume,sma5,sma20,rsi
2017-02-08T05:00:00.000Z,11.5402,11.6304,11.2434,11.4312,11.431200,9688630,11.424479999999999,10.875065000000001,79.56715905187224
2017-02-09T05:00:00.000Z,11.4359,11.598,10.6745,11.0322,11.032200,18400300,11.344220000000002,10.896645,62.06765074350453
2017-02-10T05:00:00.000Z,11.045,11.3447,10.7812,11.2789,11.278900,11914200,11.3294,10.91513,68.25881426038998
2017-02-11T05:00:00.000Z,11.2908,11.4318,11.2424,11.3495,11.349500,7544520,11.32142,10.947444999999998,68.91546511067176
2017-02-12T05:00:00.000Z,11.3533,11.4013,11.304,11.3992,11.399200,6264900,11.2982,10.976365,72.40501370936153
2017-02-13T05:00:00.000Z,11.3836,11.3949,11.1741,11.2695,11.269500,7216520,11.26586,11.008214999999998,66.74660655187301
2017-02-14T05:00:00.000Z,11.2864,13.3307,11.2864,13.0252,13.025200,42911500,11.66446,11.130949999999999,81.18231414379936
2017-02-15T05:00:00.000Z,13.0397,13.0397,12.6371,12.9197,12.919700,18464700,11.992619999999999,11.24748,78.89675578569164
2017-02-16T05:00:00.000Z,12.921,12.921,12.5447,12.9037,12.903700,38002600,12.30346,11.365799999999998,78.04897761254344
2017-02-17T05:00:00.000Z,12.8985,12.9081,12.6646,12.6765,12.676500,11636500,12.55892,11.471375000000002,71.42073505211192
2017-02-18T05:00:00.000Z,12.7084,12.8258,12.6788,12.8102,12.810200,9370010,12.86706,11.587685,69.89048458404369
2017-02-19T05:00:00.000Z,12.8176,12.8733,12.7144,12.7585,12.758500,7799740,12.81372,11.69705,70.47699525044436
2017-02-20T05:00:00.000Z,12.7652,12.8967,12.4301,12.4301,12.430100,12994400,12.715799999999998,11.782180000000004,63.97325384677354
2017-02-21T05:00:00.000Z,12.3422,12.7709,12.2101,12.6684,12.668400,15183300,12.668739999999998,11.878995000000003,65.02880379532363
2017-02-22T05:00:00.000Z,12.6872,12.7625,12.5526,12.5997,12.599700,10360900,12.65338,11.967910000000002,65.2909000497265
2017-02-23T05:00:00.000Z,12.5981,13.2078,12.5638,13.1194,13.119400,14522300,12.715219999999999,12.068155,76.47655774304852
2017-02-24T05:00:00.000Z,13.1343,13.2323,12.8828,13.0692,13.069200,19574400,12.77736,12.149940000000003,73.90189848068144
2017-02-25T05:00:00.000Z,13.0638,13.7239,12.9807,13.5487,13.548700,18533900,13.001080000000002,12.259725000000001,76.47087144920559
2017-02-26T05:00:00.000Z,13.5177,14.5431,13.3953,14.52,14.520000,20307500,13.3714,12.416255000000003,80.7431633698479
2017-02-27T05:00:00.000Z,14.5058,15.6752,14.274,15.3965,15.396500,31667000,13.930760000000001,12.610315000000003,85.44071173399286
2017-02-28T05:00:00.000Z,15.4507,16.059401,15.1233,15.8172,15.817200,65478900,14.470320000000001,12.829615,81.10932834157865
2017-03-01T05:00:00.000Z,15.8472,17.371099,15.5589,17.349701,17.349701,44927500,15.326420199999998,13.145490050000001,87.45096925284571
2017-03-02T05:00:00.000Z,17.355301,19.353001,16.954,19.030199,19.030199,83627104,16.422719999999998,13.533055000000001,90.41813329350344
2017-03-03T05:00:00.000Z,19.042801,20.6674,18.4112,19.459,19.459000,95863400,17.410519999999998,13.938530000000004,93.58653042863568
2017-03-04T05:00:00.000Z,19.517099,20.055,18.6189,18.6189,18.618900,27341900,18.055,14.299515000000003,84.22156500017674
2017-03-05T05:00:00.000Z,18.5028,19.423201,18.2323,19.302299,19.302299,26816300,18.7520198,14.701154950000003,85.88160308398253
2017-03-06T05:00:00.000Z,19.282301,20.102301,19.114799,19.6057,19.605700,32432700,19.2032196,15.03017995,89.45412158001231
2017-03-07T05:00:00.000Z,19.5791,19.6299,18.642599,18.888599,18.888599,37972200,19.1748996,15.328624900000003,82.49027595062097
2017-03-08T05:00:00.000Z,18.8825,18.8825,16.6513,16.6513,16.651300,44304600,18.613359600000003,15.516004900000002,67.25406694489396
2017-03-09T05:00:00.000Z,16.6401,17.872601,16.366501,17.7547,17.754700,31418400,18.440519600000002,15.7699149,68.80492020089739
2017-03-10T05:00:00.000Z,17.7409,19.6588,17.677299,19.3323,19.332300,87506800,18.446519799999997,16.096019899999998,72.60704153160893
2017-03-11T05:00:00.000Z,19.374599,21.5882,19.007,21.4725,21.472500,69150096,18.8198798,16.531719900000002,75.53955443246868
2017-03-12T05:00:00.000Z,21.464899,23.4377,21.379499,23.4377,23.437700,74628896,19.729699999999998,17.082099900000003,77.01236467616181
2017-03-13T04:00:00.000Z,23.5049,30.6038,23.5049,28.592899,28.592899,255488000,22.1180198,17.878324850000002,81.74439663150079
2017-03-14T04:00:00.000Z,28.571899,29.932899,27.3153,28.6546,28.654600,101797000,24.297999800000003,18.68106985,81.42354991579525
2017-03-15T04:00:00.000Z,28.6451,35.055901,28.433201,35.055901,35.055901,170344000,27.44272,19.7778949,84.99913026977451
2017-03-16T04:00:00.000Z,35.3573,47.1698,35.3573,46.345798,46.345798,454417984,32.4173796,21.4417248,89.12893971364633
2017-03-17T04:00:00.000Z,45.929501,55.1147,38.207001,46.827999,46.827999,497534016,37.095439400000004,23.10568975,89.14554577337222
2017-03-18T04:00:00.000Z,46.874199,46.874199,31.702101,34.160198,34.160198,262180000,38.208899200000005,24.087699649999998,66.60902583481706
2017-03-19T04:00:00.000Z,35.529701,46.995998,35.341599,44.740101,44.740101,239430000,41.42599940000001,25.554879699999997,72.43896691102555
2017-03-20T04:00:00.000Z,44.833599,46.228901,42.444698,43.390202,43.390202,154700992,43.09285960000001,26.933529799999995,70.60023972130882
2017-03-21T04:00:00.000Z,43.5098,44.262299,42.370701,43.1451,43.145100,91265400,42.45272,28.223299749999995,71.1822369513662
2017-03-22T04:00:00.000Z,43.122501,43.5187,39.687801,42.342098,42.342098,113952000,41.555539800000005,29.38889469999999,73.01118837478987
2017-03-23T04:00:00.000Z,42.565201,44.754799,41.302502,43.678398,43.678398,100724000,43.459179799999994,30.599864599999997,73.12332217042933
2017-03-24T04:00:00.000Z,43.638,54.144798,43.2057,53.107498,53.107498,297046016,45.13265919999999,32.32429449999999,76.42535288025503
2017-03-25T04:00:00.000Z,53.575901,53.575901,48.311699,51.25,51.250000,223059008,46.7046188,33.92167954999999,73.40111540116933
2017-03-26T04:00:00.000Z,50.769901,51.802898,49.283901,50.521599,50.521599,106859000,48.1799186,35.467474499999994,71.70625818826443
2017-03-27T04:00:00.000Z,51.312099,52.460899,48.929798,49.666901,49.666901,118978000,49.644879200000005,37.0063896,68.14009426306188
2017-03-28T04:00:00.000Z,49.7104,50.956299,49.1451,50.774899,50.774899,97745296,51.0641794,38.71256955,68.7038212320372
2017-03-29T04:00:00.000Z,50.569302,53.868999,50.5485,53.126099,53.126099,144998000,51.067899600000004,40.481139500000005,66.40269956247845
2017-03-30T04:00:00.000Z,53.1245,53.313999,51.866798,52.205799,52.205799,86885696,51.2590594,42.12481445,56.55284613430116
2017-03-31T04:00:00.000Z,51.7537,51.768299,47.380299,50.0373,50.037300,151416000,51.16219960000001,43.553054450000005,53.45832077667915
2017-04-01T04:00:00.000Z,50.033699,51.928299,48.875301,50.699501,50.699501,92461904,51.3687196,44.916144499999994,74.04380768667278
2017-04-02T04:00:00.000Z,50.7384,51.274502,45.4258,48.748699,48.748699,134604000,50.96347959999999,45.923934499999994,57.779153890937316
2017-04-03T04:00:00.000Z,48.821201,48.821201,43.409698,44.3564,44.356400,190512992,49.2095398,46.709024500000005,51.67699618847935
2017-04-04T04:00:00.000Z,43.921799,45.739601,41.721802,44.641899,44.641899,157568000,47.6967598,47.18832439999999,52.594303821536194
2017-04-05T04:00:00.000Z,44.661098,47.843399,44.538101,45.304001,45.304001,119733000,46.750099999999996,47.13623454999999,55.15887000953116
2017-04-06T04:00:00.000Z,45.220501,45.641899,40.9011,43.2421,43.242100,147120000,45.2586198,46.9569396,49.25881588440098
2017-04-07T04:00:00.000Z,42.865101,44.037498,41.646,42.162601,42.162601,81474704,43.9414002,47.35705975,24.04318533643645
2017-04-08T04:00:00.000Z,41.798401,45.205299,41.730801,44.307098,44.307098,74138800,43.931539799999996,47.33540959999999,33.75541462625742
2017-04-09T04:00:00.000Z,44.280399,44.490501,42.892799,43.266998,43.266998,55143000,43.656559599999994,47.3292494,33.27013995049718
2017-04-10T04:00:00.000Z,43.277599,44.135899,42.415401,43.4352,43.435200,44061500,43.2827994,47.34375440000001,35.159153095682
2017-04-11T04:00:00.000Z,43.5014,44.2528,43.299702,43.4072,43.407200,38303300,43.315819399999995,47.3970095,31.50223039290637
2017-04-12T04:00:00.000Z,43.462799,47.231998,43.110001,46.2873,46.287300,88045696,44.140759200000005,47.5274546,33.27431357492107
2017-04-13T04:00:00.000Z,46.3106,50.913799,46.3106,50.219398,50.219398,157200000,45.323219200000004,47.38304959999999,45.7656505327318
2017-04-14T04:00:00.000Z,49.971401,50.050098,46.762501,47.5741,47.574100,91674400,46.184639600000004,47.1992546,44.853880886646735
2017-04-15T04:00:00.000Z,47.653702,49.57,47.1754,49.101501,49.101501,66207800,47.3178998,47.1282497,46.77793971867986
2017-04-16T04:00:00.000Z,49.0378,49.143101,48.187302,48.718498,48.718498,31343800,48.380159400000004,47.08082954999999,49.93499569242339
2017-04-17T04:00:00.000Z,48.659698,48.745399,48.0518,48.3046,48.304600,44013300,48.7836194,46.9573146,60.25421370215605
2017-04-18T04:00:00.000Z,48.319,51.030201,48.2971,50.7075,50.707500,78748496,48.881239799999996,46.83638465,64.19252488148837
2017-04-19T04:00:00.000Z,50.729,50.948002,47.260502,48.305302,48.305302,76281000,49.0274802,46.6413598,56.49376576624917
2017-04-20T04:00:00.000Z,48.132301,49.988998,48.132301,49.672199,49.672199,79600896,49.14161980000001,46.623104749999996,64.34387635884944
2017-04-21T04:00:00.000Z,49.643299,49.661701,48.140301,48.2244,48.224400,45048300,49.0428002,46.499349699999996,63.303693628996186
2017-04-22T04:00:00.000Z,48.1824,48.7421,48.1731,48.553001,48.553001,37357600,49.0924804,46.4895648,60.12544776797456
2017-04-23T04:00:00.000Z,48.592499,48.885601,48.168098,48.4893,48.489300,36234000,48.6488404,46.6962098,63.06222341303414
2017-04-24T04:00:00.000Z,48.866699,50.1814,48.866699,50.031502,50.031502,55580600,48.994080399999994,46.96568995,65.43782147393459
2017-04-25T04:00:00.000Z,50.0746,50.3036,49.8069,49.891201,49.891201,38264600,49.037880799999996,47.195049950000005,65.09564430197486
2017-04-26T04:00:00.000Z,49.909401,53.436798,49.909401,52.720299,52.720299,104884000,49.937060599999995,47.66895989999999,65.01255636127128
2017-04-27T04:00:00.000Z,52.805698,62.167702,52.288601,62.167702,62.167702,246775008,52.6600008,48.66921494999999,72.17519218134643
2017-04-28T04:00:00.000Z,62.226898,70.846497,62.133202,70.159203,70.159203,346545984,56.99398140000001,49.96182019999999,84.97564167117545
2017-04-29T04:00:00.000Z,71.389603,71.9049,66.7789,68.3769,68.376900,165448000,60.66306099999999,51.21731530000001,79.61636424285624
2017-04-30T04:00:00.000Z,68.540604,79.021202,68.347702,79.021202,79.021202,229944992,66.48906120000001,52.996615399999996,85.39778797350772
2017-05-01T04:00:00.000Z,79.321602,82.523903,73.086601,76.296997,76.296997,376841984,71.2044008,54.641105249999995,81.02447407490425
2017-05-02T04:00:00.000Z,76.653397,79.353302,74.376801,77.263802,77.263802,193772992,74.22362080000002,56.18993035,80.40056536441021
2017-05-03T04:00:00.000Z,77.253998,80.095299,75.763397,79.718201,79.718201,141922000,76.1354204,57.66487049999999,85.91727185095596
2017-05-04T04:00:00.000Z,79.720398,97.561897,79.431099,96.9814,96.981400,366847008,81.8563204,60.135235499999986,89.67174102883183
2017-05-05T04:00:00.000Z,96.734703,103.233002,92.220398,94.398499,94.398499,331928000,84.9317798,62.40008539999999,87.99654304120901
2017-05-06T04:00:00.000Z,94.912102,97.8759,90.950104,97.813499,97.813499,151462000,89.2350802,64.85483545000001,88.57679382627181
2017-05-07T04:00:00.000Z,97.8694,98.239098,89.866402,94.007301,94.007301,183295008,92.58377999999999,67.13997050000002,83.67223275660002
2017-05-08T04:00:00.000Z,93.747002,95.136902,89.514603,91.420403,91.420403,231344000,94.9242204,69.17561565000001,80.1516680099413
2017-05-09T04:00:00.000Z,91.227997,93.056702,80.3899,91.162903,91.162903,363433984,93.760521,71.3184957,80.01503584376198
2017-05-10T04:00:00.000Z,91.1511,92.846901,85.286301,89.524902,89.524902,145602000,92.78580159999999,73.31113085000001,77.23820897722734
2017-05-11T04:00:00.000Z,89.770699,102.547997,88.475899,89.8797,89.879700,132722000,91.1990418,75.39389585,73.6984275674852
2017-05-12T04:00:00.000Z,89.428596,93.1231,88.655403,88.655403,88.655403,145824992,90.12866220000001,77.39901595,67.88772886828883
2017-05-13T04:00:00.000Z,88.694397,93.812302,86.660202,90.835403,90.835403,88742200,90.01166219999999,79.51632110000001,71.55388514714139
2017-05-14T04:00:00.000Z,90.871597,91.248299,89.606003,90.786499,90.786499,66046600,89.9363814,81.55407095000001,64.17399613836125
2017-05-15T04:00:00.000Z,90.784103,95.430496,86.829201,92.414902,92.414902,170999008,90.51438139999999,83.68025599999999,69.9442969504795
2017-05-16T04:00:00.000Z,92.387703,93.555099,89.117599,89.438004,89.438004,152284992,90.42604220000001,85.51614125,64.35048252372684
2017-05-17T04:00:00.000Z,89.250298,91.269203,84.43,89.860397,89.860397,183031008,90.66704100000001,86.900776,62.556763720741614
2017-05-18T04:00:00.000Z,89.840401,97.368599,89.840401,96.906303,96.906303,196236992,91.88122100000001,88.238131,49.87553573564816
2017-05-19T04:00:00.000Z,97.052803,133.561996,97.052803,129.526993,129.526993,626945024,99.62931979999999,91.29563565,79.1736376074592
2017-05-20T04:00:00.000Z,129.222,133.641006,124.702003,126.521004,126.521004,331455008,106.4505402,93.67062575,74.00418500130652
2017-05-21T04:00:00.000Z,127.537003,159.026001,125.889,157.936996,157.936996,570361024,120.15033860000001,97.75262569999998,86.57026158953617
2017-05-22T04:00:00.000Z,158.173004,201.746002,152.473999,174.261002,174.261002,1188909952,137.0304596,102.60248569999999,90.95190107444773
2017-05-23T04:00:00.000Z,170.817993,183.548996,169.932007,181.951996,181.951996,530708992,154.0395982,107.71417545,91.80851671985752
2017-05-24T04:00:00.000Z,182.649002,228.373993,182.447006,190.046005,190.046005,561014016,166.1434006,112.36740569999999,93.69218363322497
2017-05-25T04:00:00.000Z,189.848999,210.983994,170.507004,174.445999,174.445999,943636992,175.72839960000002,116.36978069999998,82.45597218211478
2017-05-26T04:00:00.000Z,175.216995,193.688004,150.278,160.403,160.403000,792457984,176.2216004,119.49925575,75.06953403536109
2017-05-27T04:00:00.000Z,159.817001,166.951996,120.443001,157.757996,157.757996,1217059968,172.9209992,122.68679049999996,73.30787500578234
2017-05-28T04:00:00.000Z,158.817001,179.934998,157.604004,170.511002,170.511002,717971008,170.6328004,126.64132045,75.50918065856747
2017-05-29T04:00:00.000Z,170.134995,197.126007,164.529999,194.908997,194.908997,718828032,171.6053988,131.82862515,78.62389678333037
2017-05-30T04:00:00.000Z,195.613007,233.710007,189.292999,231.910995,231.910995,1586669952,183.098398,138.9479298,83.43479090332008
2017-05-31T04:00:00.000Z,231.578003,236.964996,215.567993,230.669006,230.669006,1271600000,197.1515992,145.98739510000001,82.9175764870624
2017-06-01T04:00:00.000Z,230.886002,236.220993,214.479996,222.238998,222.238998,812924032,210.04779959999996,152.66657485000002,79.11129965419084
2017-06-02T04:00:00.000Z,222.285995,229.410995,219.584,223.774994,223.774994,469532000,220.70059799999999,159.3135544,75.58584146092177
2017-06-03T04:00:00.000Z,223.464005,225.973007,219.419006,224.376007,224.376007,427896000,226.594,165.9930298,76.91651627700318
2017-06-04T04:00:00.000Z,224.117004,250.410004,223.981003,245.332001,245.332001,753820032,229.27820119999996,173.63888475,75.50710571975135
2017-06-05T04:00:00.000Z,245.261993,249.468994,243.048996,248.464005,248.464005,435660000,232.837201,181.5901848,73.46369470630192
2017-06-06T04:00:00.000Z,248.598999,267.514008,246.839005,264.466003,264.466003,741553024,241.282602,190.32046509999998,74.78880444508162
2017-06-07T04:00:00.000Z,264.26001,264.674011,254.039993,258.071014,258.071014,461648992,248.141806,198.37870064999998,70.64679922692079
2017-06-08T04:00:00.000Z,257.990997,262.252014,253.975006,261.665985,261.665985,385494016,255.5998016,204.98565025,78.55365892707209
2017-06-09T04:00:00.000Z,261.748993,282.760986,261.748993,281.737,281.737000,557985984,262.8808014,212.74645004999996,88.21351216486882
2017-06-10T04:00:00.000Z,282.014008,350.260986,282.014008,337.667999,337.667999,1611629952,280.7216002,221.73300020000002,92.42280475075984
2017-06-11T04:00:00.000Z,338.794006,353.010986,318.17099,340.609009,340.609009,1373219968,295.9502014,230.05040055,92.05517046342112
2017-06-12T04:00:00.000Z,341.164001,414.756012,341.164001,401.48999,401.489990,2882650112,324.6339966,241.02730025,93.26938468227159
2017-06-13T04:00:00.000Z,395.686005,411.178009,370.057007,397.536987,397.536987,1717379968,351.808197,251.40184935000002,90.26577464419613
2017-06-14T04:00:00.000Z,397.588989,399.324005,342.214996,359.053009,359.053009,1272579968,367.2713988,260.63219985000006,76.42647106511647
2017-06-15T04:00:00.000Z,358.506989,364.438995,300.700012,361.933014,361.933014,2463450112,372.1244018,270.70870055000006,79.42686614642064
2017-06-16T04:00:00.000Z,361.182007,373.054993,341.416992,370.22699,370.226990,1096280064,378.047998,281.33215025000004,79.99640220128849
2017-06-17T04:00:00.000Z,369.882996,379.414001,364.002014,379.414001,379.414001,904652992,373.6328002,291.7773002,80.67606004155077
2017-06-18T04:00:00.000Z,379.519012,390.580994,368.843994,371.458008,371.458008,904702976,368.41700440000005,300.60475075000005,76.30892571900954
2017-06-19T04:00:00.000Z,371.864014,377.11499,369.763,370.056,370.056000,685171968,370.6176026,307.51200099999994,75.54754912130667
2017-06-20T04:00:00.000Z,370.326996,377.968994,350.941986,359.005005,359.005005,1020390016,370.0320008,313.92880095,70.28551692269845
2017-06-21T04:00:00.000Z,359.540009,361.342987,319.479004,336.872009,336.872009,1420130048,363.3610046,319.66045149999997,65.83882667357071
2017-06-22T04:00:00.000Z,337.733002,342.027008,330.622009,336.371002,336.371002,925766976,354.7524048,325.29025189999993,65.20465349035081
2017-06-23T04:00:00.000Z,336.484985,348.006012,334.98999,341.739014,341.739014,593206976,348.808606,331.15840224999994,62.98958719498994
2017-06-24T04:00:00.000Z,341.625,343.621002,322.087006,323.696014,323.696014,673585024,339.53660879999995,335.07660289999995,46.381701624985965
2017-06-25T04:00:00.000Z,323.466003,332.791992,284.645996,303.247986,303.247986,1186880000,328.385205,337.81580195,41.12906096895459
2017-06-26T04:00:00.000Z,302.954987,311.458008,238.649002,272.691986,272.691986,2081810048,315.5492004,338.22710109999997,14.273589942731022
2017-06-27T04:00:00.000Z,272.691986,293.088013,227.136993,293.088013,293.088013,1973869952,306.89260260000003,339.97795104999994,23.449546036412713
2017-06-28T04:00:00.000Z,293.041992,333.104004,276.414001,327.927002,327.927002,2056550016,304.13020020000005,343.29100189999997,41.938525121931285
2017-06-29T04:00:00.000Z,328.365997,330.708008,297.372986,302.882996,302.882996,1508579968,299.96759660000004,344.3483017,36.281350809389366
2017-06-30T04:00:00.000Z,303.152008,315.171997,288.442993,294.915985,294.915985,1011800000,298.30119640000004,342.21070100000003,32.47693576936369
2017-07-01T04:00:00.000Z,293.352997,293.747986,268.617004,274.601013,274.601013,1089200000,298.68300179999994,338.91030120000005,26.813239684351572
2017-07-02T04:00:00.000Z,275.122986,295.509003,262.519989,287.987,287.987000,1123330048,297.6627992,333.2351517000001,31.96773494474408
2017-07-03T04:00:00.000Z,288.414001,291.104004,281.175995,282.89801,282.898010,851408000,288.6570008,327.50320285000004,31.466474170992612
2017-07-04T04:00:00.000Z,282.19101,287.388,273.110992,273.303009,273.303009,687691008,282.7410034,323.21570285,31.662532851652472
2017-07-05T04:00:00.000Z,273.098999,275.125,261.446991,268.773987,268.773987,790256000,277.5126038,318.5577515,34.24211721528492
2017-07-06T04:00:00.000Z,268.858002,278.476013,265.511993,270.549011,270.549011,623080000,276.70220340000003,313.57385254999997,34.85806990933139
2017-07-07T04:00:00.000Z,270.350006,273.942993,244.173996,245.990997,245.990997,687251968,268.3030028,306.90270234999997,29.760719485029668
